#Processing Run 48325 for polarization tables
#The run table thinks this was a DPERPL2 run
#Corresponding AMO file is :/home/clasg8/rootbeer2.1/dat/pol/amo_tesc_48308.dat
#Coherent Edge positions for TESC events follow:
#Event	Coh Edge	PolPlane(PARA=0,PERP=1,AMO=2,CHANGING=3)
0	684	1264.6	1
684	18346	1267.4	1
18346	28318	1265.0	1
28318	43585	1268.2	1
43585	61488	1264.0	1
61488	70242	1264.6	1
70242	88794	1264.0	1
88794	101966	1265.0	1
101966	114347	1264.8	1
114347	128725	1263.8	1
128725	140835	1263.4	1
140835	158609	1263.8	1
158609	172444	1265.6	1
172444	183024	1264.6	1
183024	196618	1263.8	1
196618	210376	1264.6	1
210376	230919	1265.8	1
230919	258197	1265.8	1
258197	268734	1263.8	1
268734	290562	1263.4	1
290562	303499	1263.8	1
303499	315480	1265.4	1
315480	333837	1264.6	1
333837	342214	1264.0	1
342214	360823	1263.8	1
360823	375340	1265.0	1
375340	391063	1264.0	1
391063	408735	1264.0	1
408735	415651	1264.0	1
415651	429407	1264.2	1
429407	446567	1264.2	1
446567	463294	1264.4	1
463294	470985	1264.6	1
470985	492671	1263.0	1
492671	499765	1264.0	1
499765	517979	1264.2	1
517979	530044	1263.6	1
530044	549537	1263.0	1
549537	557127	1264.0	1
557127	571448	1263.4	1
571448	588374	1264.2	1
588374	600037	1264.0	1
600037	620568	1264.0	1
620568	627352	1263.6	1
627352	640778	1268.2	1
640778	661363	1264.4	1
661363	670325	1263.4	1
670325	688433	1265.4	1
688433	702057	1263.6	1
702057	712729	1263.4	1
712729	99999999	1263.4	1
