#All manual 1.3 GeV runs
#Total Events: Para: 2979261184.000000	 Perp: 3279478272.000000
#Bad Edge Events: Para: 519133867	 Perp: 20519716
#Bad Edge Fraction: Para: 0.17	 Perp: 0.01
##Here are the runs used to make this mean polarization:
##DPARA_L2_1.3
#48224
#48226
#48227
#48228
#48229
#48230
#48231
#48232
#48235
#48236
#48255
#48256
#48257
#48258
#48259
#48260
#48261
#48262
#48278
#48279
#48280
#48281
#48282
#48283
#48284
#48285
#48286
#48309
#48310
#48315
#48316
#48317
#48318
#48319
#48320
##DPARA_L2_1.3
#48240
#48241
#48245
#48246
#48247
#48248
#48249
#48250
#48251
#48268
#48270
#48271
#48272
#48273
#48274
#48276
#48277
#48291
#48292
#48293
#48294
#48295
#48296
#48297
#48298
####48321
#48322
#48323
#48325
#48326
#48327
#48328
#48329
#48330
#E_ID	E_g(GeV)	MeanPol
#		Para	perp	
1	4341.8	0.000	0.000
2	4333.8	0.000	0.000
3	4326.2	0.000	0.000
4	4319.0	0.000	0.000
5	4311.6	0.000	0.000
6	4304.0	0.000	0.000
7	4296.5	0.000	0.000
8	4288.8	0.000	0.000
9	4281.1	0.000	0.000
10	4273.2	0.000	0.000
11	4265.1	0.000	0.000
12	4256.9	0.000	0.000
13	4248.6	-0.025	-0.025
14	4240.1	-0.021	-0.021
15	4231.6	-0.017	-0.017
16	4223.1	-0.014	-0.014
17	4214.6	-0.011	-0.011
18	4206.0	-0.009	-0.009
19	4197.3	-0.007	-0.007
20	4188.6	-0.005	-0.005
21	4180.0	-0.004	-0.004
22	4171.2	-0.003	-0.003
23	4162.5	-0.002	-0.002
24	4153.8	-0.002	-0.002
25	4145.1	-0.001	-0.001
26	4136.3	-0.001	-0.001
27	4127.5	-0.001	-0.001
28	4118.8	-0.001	-0.001
29	4110.1	0.000	0.000
30	4101.2	0.000	0.000
31	4092.4	0.000	0.000
32	4083.7	0.000	0.000
33	4074.9	0.000	0.000
34	4066.1	0.000	0.000
35	4057.2	0.000	0.000
36	4048.4	0.000	0.000
37	4039.6	0.012	0.012
38	4030.9	0.035	0.035
39	4022.0	0.031	0.031
40	4013.1	0.017	0.016
41	4004.2	0.014	0.014
42	3995.4	0.010	0.010
43	3986.7	-0.110	-0.110
44	3977.9	-0.105	-0.105
45	3969.1	-0.100	-0.100
46	3960.3	-0.071	-0.071
47	3951.4	-0.064	-0.064
48	3942.4	-0.061	-0.061
49	3933.6	-0.041	-0.040
50	3924.9	-0.024	-0.023
51	3916.1	-0.021	-0.021
52	3907.2	-0.019	-0.019
53	3898.4	-0.018	-0.018
54	3889.6	-0.016	-0.016
55	3880.7	-0.014	-0.014
56	3871.7	-0.013	-0.013
57	3862.9	-0.011	-0.011
58	3854.1	-0.010	-0.010
59	3845.2	-0.009	-0.009
60	3836.4	-0.008	-0.008
61	3827.5	-0.007	-0.007
62	3818.7	-0.006	-0.006
63	3809.8	-0.005	-0.005
64	3801.0	-0.004	-0.004
65	3792.1	-0.003	-0.003
66	3783.2	-0.003	-0.003
67	3774.2	-0.002	-0.002
68	3765.4	-0.002	-0.002
69	3756.6	-0.002	-0.002
70	3747.9	-0.001	-0.001
71	3739.0	-0.001	-0.001
72	3730.1	-0.001	-0.001
73	3721.2	-0.001	-0.001
74	3712.4	-0.001	-0.001
75	3703.5	-0.000	-0.000
76	3694.6	0.000	0.000
77	3685.8	0.000	0.000
78	3676.9	0.000	0.000
79	3668.1	0.000	0.000
80	3659.1	0.000	0.000
81	3650.2	0.000	0.000
82	3641.5	0.000	0.000
83	3632.7	0.000	0.000
84	3623.8	0.000	0.000
85	3615.0	0.000	0.000
86	3606.2	0.000	0.000
87	3597.3	0.000	0.000
88	3588.4	0.000	0.000
89	3579.5	0.000	0.000
90	3570.7	0.000	0.000
91	3561.8	0.000	0.000
92	3553.0	0.000	0.000
93	3544.1	0.000	0.000
94	3535.3	0.000	0.000
95	3526.4	0.000	0.000
96	3517.5	0.000	0.000
97	3508.6	0.000	0.000
98	3499.7	0.000	0.000
99	3490.9	0.000	0.000
100	3482.1	0.000	0.000
101	3473.3	0.000	0.000
102	3464.4	0.000	0.000
103	3455.6	0.000	0.000
104	3446.7	0.000	0.000
105	3437.8	0.000	0.000
106	3429.0	0.000	0.000
107	3420.1	0.000	0.000
108	3411.3	0.000	0.000
109	3402.4	0.000	0.000
110	3393.6	0.000	0.000
111	3384.7	0.000	0.000
112	3375.8	0.000	0.000
113	3367.0	0.000	0.000
114	3358.1	0.000	0.000
115	3349.2	0.000	0.000
116	3340.4	0.000	0.000
117	3331.6	0.000	0.000
118	3322.7	0.000	0.000
119	3313.9	0.000	0.000
120	3305.0	0.000	0.000
121	3296.0	0.000	0.000
122	3287.1	0.000	0.000
123	3278.3	0.000	0.000
124	3269.5	0.000	0.000
125	3260.7	0.000	0.000
126	3251.8	0.000	0.000
127	3242.9	0.000	0.000
128	3234.0	0.000	0.000
129	3225.2	0.000	0.000
130	3216.4	0.000	0.000
131	3207.5	0.000	0.000
132	3198.6	0.000	0.000
133	3189.7	0.000	0.000
134	3180.9	0.000	0.000
135	3172.0	0.000	0.000
136	3163.2	0.000	0.000
137	3154.3	0.000	0.000
138	3145.4	0.000	0.000
139	3136.5	0.000	0.000
140	3127.7	0.000	0.000
141	3118.8	0.000	0.000
142	3110.0	0.000	0.000
143	3101.1	0.000	0.000
144	3092.2	0.000	0.000
145	3083.4	0.000	0.000
146	3074.5	0.000	0.000
147	3065.6	0.000	0.000
148	3056.7	0.000	0.000
149	3047.8	0.000	0.000
150	3038.9	0.000	0.000
151	3030.1	0.000	0.000
152	3021.2	0.000	0.000
153	3012.3	0.000	0.000
154	3003.4	0.000	0.000
155	2994.4	0.000	0.000
156	2985.4	0.000	0.000
157	2976.5	0.000	0.000
158	2967.8	0.000	0.000
159	2959.0	0.000	0.000
160	2950.1	0.000	0.000
161	2941.3	0.000	0.000
162	2932.4	0.000	0.000
163	2923.5	0.000	0.000
164	2914.6	0.000	0.000
165	2905.8	0.000	0.000
166	2896.9	0.000	0.000
167	2888.0	0.001	0.000
168	2879.2	0.002	0.000
169	2870.3	0.003	0.000
170	2861.4	0.005	0.000
171	2852.5	0.007	0.001
172	2843.6	0.009	0.002
173	2834.8	0.012	0.003
174	2825.9	0.016	0.005
175	2817.0	0.020	0.008
