#All auto  1.9 GeV runs
#Total Events: Para: 2424982016.000000	 Perp: 2657795840.000000
#Bad Edge Events: Para: 413740653	 Perp: 103442540
#Bad Edge Fraction: Para: 0.17	 Perp: 0.04
##Here are the runs used to make this mean polarization:
##48088
#48089
#48090
#48091
#48093
#48095
#48096
#48098
#48099
#48100
###48102
#48103
#48104
#48105
#48107
#48108
#48109
#48110
#48114
#48115
###48119
#48120
#48126
###48128
###48129
#48131
#48132
#48134
#48135
#48137
###48139
###48143
###48145
#48146
#48148
#48149
#48150
#48152
#48153
#48154
###48156
#48157
#48158
#48159
#48163
#48165
#48166
###48168
#48171
#48172
#48176
#48178
#48179
#48181
#48182
#48185
#48186
#48187
#48189
#48190
#48191
#48192
###48194
#48195
#48196
###48198
#48199
#48200
#E_ID	E_g(GeV)	MeanPol
#		Para	perp	
1	4341.8	0.000	0.000
2	4333.8	0.000	0.000
3	4326.2	0.000	0.000
4	4319.0	0.000	0.000
5	4311.6	0.000	0.000
6	4304.0	0.000	0.000
7	4296.5	0.000	0.000
8	4288.8	0.000	0.000
9	4281.1	0.000	0.000
10	4273.2	0.000	0.000
11	4265.1	0.000	0.000
12	4256.9	0.000	0.000
13	4248.6	0.000	0.000
14	4240.1	0.000	0.000
15	4231.6	0.000	0.000
16	4223.1	0.000	0.000
17	4214.6	0.000	0.000
18	4206.0	0.000	0.000
19	4197.3	0.000	0.000
20	4188.6	0.000	0.000
21	4180.0	0.000	0.000
22	4171.2	0.000	0.000
23	4162.5	0.000	0.000
24	4153.8	0.000	0.000
25	4145.1	0.000	0.000
26	4136.3	0.000	0.000
27	4127.5	0.000	0.000
28	4118.8	0.000	0.000
29	4110.1	0.000	0.000
30	4101.2	0.000	0.000
31	4092.4	0.000	0.000
32	4083.7	0.000	0.000
33	4074.9	0.013	0.008
34	4066.1	0.026	0.026
35	4057.2	0.023	0.024
36	4048.4	0.021	0.021
37	4039.6	0.018	0.019
38	4030.9	0.010	0.011
39	4022.0	0.009	0.010
40	4013.1	0.009	0.009
41	4004.2	0.008	0.008
42	3995.4	0.004	0.004
43	3986.7	-0.111	-0.110
44	3977.9	-0.106	-0.106
45	3969.1	-0.101	-0.101
46	3960.3	-0.096	-0.096
47	3951.4	-0.091	-0.091
48	3942.4	-0.086	-0.085
49	3933.6	-0.059	-0.057
50	3924.9	-0.053	-0.053
51	3916.1	-0.050	-0.050
52	3907.2	-0.048	-0.048
53	3898.4	-0.045	-0.045
54	3889.6	-0.042	-0.042
55	3880.7	-0.038	-0.035
56	3871.7	-0.016	-0.007
57	3862.9	0.003	0.002
58	3854.1	0.004	0.003
59	3845.2	0.005	0.003
60	3836.4	0.005	0.004
61	3827.5	0.005	0.004
62	3818.7	0.005	0.004
63	3809.8	0.006	0.006
64	3801.0	0.010	0.015
65	3792.1	0.022	0.029
66	3783.2	0.033	0.035
67	3774.2	0.037	0.035
68	3765.4	0.036	0.034
69	3756.6	0.034	0.032
70	3747.9	0.033	0.030
71	3739.0	0.031	0.029
72	3730.1	0.029	0.027
73	3721.2	0.028	0.026
74	3712.4	0.026	0.024
75	3703.5	0.024	0.023
76	3694.6	0.023	0.021
77	3685.8	0.021	0.020
78	3676.9	0.020	0.018
79	3668.1	0.018	0.017
80	3659.1	0.017	0.016
81	3650.2	0.016	0.014
82	3641.5	0.014	0.013
83	3632.7	0.013	0.012
84	3623.8	0.012	0.011
85	3615.0	0.011	0.010
86	3606.2	0.010	0.009
87	3597.3	0.009	0.009
88	3588.4	0.009	0.008
89	3579.5	0.008	0.007
90	3570.7	0.007	0.006
91	3561.8	0.006	0.006
92	3553.0	0.006	0.005
93	3544.1	0.005	0.005
94	3535.3	0.005	0.004
95	3526.4	0.004	0.004
96	3517.5	0.004	0.004
97	3508.6	0.004	0.003
98	3499.7	0.003	0.003
99	3490.9	0.003	0.003
100	3482.1	0.003	0.002
101	3473.3	0.002	0.002
102	3464.4	0.002	0.002
103	3455.6	0.002	0.002
104	3446.7	0.002	0.002
105	3437.8	0.002	0.001
106	3429.0	0.001	0.001
107	3420.1	0.003	0.001
108	3411.3	0.005	0.001
109	3402.4	0.009	0.002
110	3393.6	0.015	0.004
111	3384.7	0.024	0.008
112	3375.8	0.034	0.014
113	3367.0	0.045	0.022
114	3358.1	0.056	0.033
115	3349.2	0.064	0.045
116	3340.4	0.069	0.057
117	3331.6	0.072	0.066
118	3322.7	0.072	0.073
119	3313.9	0.070	0.076
120	3305.0	0.067	0.076
121	3296.0	0.064	0.075
122	3287.1	0.061	0.072
123	3278.3	0.058	0.068
124	3269.5	0.055	0.064
125	3260.7	0.052	0.061
126	3251.8	0.049	0.057
127	3242.9	0.046	0.054
128	3234.0	0.043	0.051
129	3225.2	0.040	0.048
130	3216.4	0.038	0.045
131	3207.5	0.035	0.042
132	3198.6	0.033	0.040
133	3189.7	0.031	0.037
134	3180.9	0.029	0.035
135	3172.0	0.027	0.032
136	3163.2	0.028	0.030
137	3154.3	0.030	0.028
138	3145.4	0.036	0.027
139	3136.5	0.046	0.028
140	3127.7	0.061	0.032
141	3118.8	0.080	0.040
142	3110.0	0.103	0.053
143	3101.1	0.127	0.071
144	3092.2	0.149	0.094
145	3083.4	0.167	0.119
146	3074.5	0.180	0.144
147	3065.6	0.188	0.167
148	3056.7	0.191	0.185
149	3047.8	0.191	0.196
150	3038.9	0.188	0.201
151	3030.1	0.183	0.202
152	3021.2	0.177	0.199
153	3012.3	0.170	0.194
154	3003.4	0.163	0.187
155	2994.4	0.156	0.179
156	2985.4	0.150	0.172
157	2976.5	0.143	0.164
158	2967.8	0.136	0.157
159	2959.0	0.130	0.150
160	2950.1	0.123	0.143
161	2941.3	0.117	0.136
162	2932.4	0.111	0.130
163	2923.5	0.106	0.124
164	2914.6	0.100	0.117
165	2905.8	0.095	0.111
166	2896.9	0.090	0.106
167	2888.0	0.085	0.100
168	2879.2	0.080	0.095
169	2870.3	0.076	0.090
170	2861.4	0.071	0.085
171	2852.5	0.067	0.080
172	2843.6	0.063	0.075
173	2834.8	0.059	0.071
174	2825.9	0.056	0.067
175	2817.0	0.052	0.063
176	2808.1	0.049	0.059
177	2799.2	0.046	0.055
178	2790.3	0.043	0.052
179	2781.5	0.040	0.049
180	2772.6	0.038	0.046
181	2763.7	0.035	0.043
